threshold,cv,seed,readout_pos,prec_zone_width,time,num_threads
0.01,0.3,1,1.40909,1.30279,1019.81,120
0.01,0.3,2,1.08182,1.27638,1090.88,120
0.01,0.3,3,2.03636,1.49607,894.562,120
0.01,0.3,4,1.22424,1.75668,1169.95,120
0.01,0.3,5,2.23939,1.5825,950.265,120
0.01,0.3,6,1.63939,1.49122,1115.59,120
0.01,0.3,7,1.30909,1.61246,1193.54,120
0.01,0.3,8,1.5697,23.875,898.434,120
0.01,0.3,9,1.62424,1.39836,870.054,120
0.01,0.3,10,1.45152,1.983,1296.8,120
0.01,0.3,11,1.5,1.29582,868.728,120
0.01,0.3,12,1.53939,1.62096,1089.26,120
0.01,0.3,13,1.23636,1.62767,1029.76,120
0.01,0.3,14,2.0,1.45102,1017.14,120
0.01,0.3,15,1.87273,1.59388,1004.47,120
0.01,0.3,16,1.61515,1.68346,1030.76,120
0.01,0.3,17,1.72727,1.66301,1047.95,120
0.01,0.3,18,1.65758,1.69504,1006.38,120
0.01,0.3,19,1.9303,1.81742,1096.54,120
0.01,0.3,20,1.46364,1.4931,1104.38,120
0.01,0.3,21,1.77879,2.21519,1109.28,120
0.01,0.3,22,2.00606,1.85999,1017.72,120
0.01,0.3,23,1.8697,1.67155,1105.94,120
0.01,0.3,24,1.49394,1.57258,1113.57,120
0.01,0.3,25,1.50606,1.53788,1013.88,120
0.01,0.3,26,1.85455,1.6725,1041.22,120
0.01,0.3,27,1.69091,1.48782,804.015,120
0.01,0.3,28,1.65455,1.27001,1166.04,120
0.01,0.3,29,1.49091,1.85869,1049.61,120
0.01,0.3,30,1.84848,1.4785,946.348,120
0.01,0.3,31,1.69394,1.49107,903.815,120
0.01,0.3,32,1.72727,1.23156,991.554,120
0.01,0.3,33,1.45455,1.74849,815.282,120
0.01,0.3,34,1.95455,1.46407,1067.19,120
0.01,0.3,35,1.50606,1.62001,870.234,120
0.01,0.3,36,1.51515,1.25496,1001.45,120
0.01,0.3,37,1.49091,1.30735,1100.1,120
0.01,0.3,38,1.60909,1.52544,991.476,120
0.01,0.3,39,1.27273,1.27483,990.988,120
0.01,0.3,40,2.02424,1.54082,960.96,120
0.01,0.3,41,1.54848,1.29702,866.482,120
0.01,0.3,42,1.58485,1.70006,1263.12,120
0.01,0.3,43,1.20606,1.89766,874.177,120
0.01,0.3,44,1.44242,1.44842,997.157,120
0.01,0.3,45,2.04545,1.6792,920.486,120
0.01,0.3,46,1.21212,1.61648,934.979,120
0.01,0.3,47,1.89091,1.43193,1263.25,120
0.01,0.3,48,1.52424,1.44014,1033.16,120
0.01,0.3,49,1.67273,1.19979,896.591,120
0.01,0.3,50,1.68788,30.6178,801.225,120
0.01,0.3,51,1.63636,1.38828,1107.84,120
0.01,0.3,52,1.62727,1.82276,877.978,120
0.01,0.3,53,1.49697,1.91904,831.764,120
0.01,0.3,54,1.49697,1.47859,1130.44,120
0.01,0.3,55,1.54242,1.89835,808.047,120
0.01,0.3,56,1.87273,1.41738,816.078,120
0.01,0.3,57,1.33333,1.63981,797.806,120
0.01,0.3,58,1.69091,1.74665,1169.74,120
0.01,0.3,59,1.30909,1.30082,815.37,120
0.01,0.3,60,1.74545,1.45316,1177.45,120
0.01,0.3,61,1.26667,1.41853,1213.89,120
0.01,0.3,62,1.18485,1.45038,1209.38,120
0.01,0.3,63,2.08485,1.59273,1120.67,120
0.01,0.3,64,1.62424,1.51818,1110.3,120
0.01,0.3,65,1.6303,1.5821,966.69,120
0.01,0.3,66,1.75152,1.62654,1385.26,120
0.01,0.3,67,1.62121,1.39771,1069.69,120
0.01,0.3,68,1.91212,1.39789,1281.6,120
0.01,0.3,69,1.33333,1.29086,1319.05,120
0.01,0.3,70,1.63636,1.59377,948.259,120
0.01,0.3,71,1.78182,1.66705,1099.74,120
0.01,0.3,72,1.89394,1.90574,890.614,120
0.01,0.3,73,1.59697,1.52019,975.67,120
0.01,0.3,74,1.71212,1.29099,1068.91,120
0.01,0.3,75,2.36364,1.36028,969.9,120
0.01,0.3,76,1.97576,2.03955,1048.88,120
0.01,0.3,77,2.04545,1.26231,940.076,120
0.01,0.3,78,1.79697,1.43534,942.668,120
0.01,0.3,79,1.62727,1.50886,927.217,120
0.01,0.3,80,0.872727,1.4593,1169.89,120
0.01,0.3,81,1.26667,2.19268,1037.32,120
0.01,0.3,82,1.45455,1.22636,1316.65,120
0.01,0.3,83,1.64848,1.25545,1151.28,120
0.01,0.3,84,1.67273,1.65485,853.951,120
0.01,0.3,85,1.3303,1.68437,1042.55,120
0.01,0.3,86,1.37273,1.54871,867.169,120
0.01,0.3,87,1.66364,1.57165,1061.89,120
0.01,0.3,88,1.91212,1.26235,985.099,120
0.01,0.3,89,1.72424,1.46424,885.195,120
0.01,0.3,90,1.68182,1.45067,1040.75,120
0.01,0.3,91,1.59091,1.75923,876.759,120
0.01,0.3,92,1.97576,2.10173,1022.26,120
0.01,0.3,93,1.32424,1.74788,1051.38,120
0.01,0.3,94,1.71515,1.35072,831.193,120
0.01,0.3,95,0.948485,1.54875,872.917,120
0.01,0.3,96,1.46364,30.2466,1105.16,120
0.01,0.3,97,1.36061,1.46278,927.04,120
0.01,0.3,98,2.09697,1.70682,1144.15,120
0.01,0.3,99,1.57576,1.58619,818.915,120
0.01,0.5,0,0.621212,1.70599,1074.52,120
0.01,0.5,1,0.381818,2.03232,1032.48,120
0.01,0.5,2,0.372727,1.37635,967.212,120
0.01,0.5,3,0.869697,2.35829,875.877,120
0.01,0.5,4,-0.306061,1.98707,1107.18,120
0.01,0.5,5,1.16667,2.04155,922.725,120
0.01,0.5,6,0.860606,1.89786,1089.74,120
0.01,0.5,7,-0.0212121,1.80867,1080.96,120
0.01,0.5,8,0.287879,22.9973,943.768,120
0.01,0.5,9,0.706061,1.85832,896.19,120
0.01,0.5,10,1.47879,2.27826,1016.48,120
0.01,0.5,11,0.948485,2.29322,1001.81,120
0.01,0.5,12,0.624242,1.74011,1094.36,120
0.01,0.5,13,1.08788,2.0814,1046.17,120
0.01,0.5,14,1.4303,2.47424,974.818,120
0.01,0.5,15,0.70303,1.73042,1037.1,120
0.01,0.5,16,1.10909,1.31023,1049.8,120
0.01,0.5,17,0.745455,1.85248,872.712,120
0.01,0.5,18,-0.0545455,1.63185,1052.69,120
0.01,0.5,19,0.636364,1.35,1003.56,120
0.01,0.5,20,0.809091,1.91023,988.558,120
0.01,0.5,21,0.681818,1.44205,960.21,120
0.01,0.5,22,0.569697,2.31524,1073.44,120
0.01,0.5,23,0.0363636,1.69916,826.259,120
0.01,0.5,24,0.369697,1.57758,1067.44,120
0.01,0.5,25,0.19697,1.72826,914.009,120
0.01,0.5,26,0.709091,3.01075,987.375,120
0.01,0.5,27,1.07879,1.58583,1057.49,120
0.01,0.5,28,0.384848,1.89346,866.189,120
0.01,0.5,29,0.321212,1.3449,1101.41,120
0.01,0.5,30,0.560606,1.96211,845.348,120
0.01,0.5,31,0.993939,1.72838,1176.62,120
0.01,0.5,32,0.806061,1.82135,903.411,120
0.01,0.5,33,-0.112121,1.36314,1009.7,120
0.01,0.5,34,0.815152,2.29651,837.416,120
0.01,0.5,35,0.757576,1.71801,1043.21,120
0.01,0.5,36,0.378788,1.49161,1248.59,120
0.01,0.5,37,1.25758,1.82949,1147.92,120
0.01,0.5,38,0.484848,2.38064,881.953,120
0.01,0.5,39,1.40303,1.55932,861.97,120
0.01,0.5,40,0.587879,2.17876,842.826,120
0.01,0.5,41,1.1697,1.63622,1106.06,120
0.01,0.5,42,1.09394,1.5778,1107.87,120
0.01,0.5,43,1.1303,2.53322,866.531,120
0.01,0.5,44,-0.0757576,1.79023,938.609,120
0.01,0.5,45,1.17879,1.49089,907.615,120
0.01,0.5,46,0.60303,1.97572,856.251,120
0.01,0.5,47,0.587879,2.09044,909.47,120
0.01,0.5,48,0.969697,1.74995,1010.54,120
0.01,0.5,49,0.481818,1.50924,1105.12,120
0.01,0.5,50,1.25758,30.146,1100.98,120
0.01,0.5,51,0.654545,1.43694,860.486,120
0.01,0.5,52,0.0121212,1.88559,958.291,120
0.01,0.5,53,0.487879,1.90224,1024.78,120
0.01,0.5,54,0.354545,1.44254,895.703,120
0.01,0.5,55,0.848485,1.78877,1018.47,120
0.01,0.5,56,1.14545,1.83186,1142.7,120
0.01,0.5,57,0.809091,2.10354,807.834,120
0.01,0.5,58,1.32727,1.73164,829.454,120
0.01,0.5,59,0.6,1.38166,999.554,120
0.01,0.5,60,1.12424,1.96906,1239.83,120
0.01,0.5,61,0.89697,1.80992,1316.76,120
0.01,0.5,62,0.130303,2.0732,1111.95,120
0.01,0.5,63,0.475758,1.56282,1465.67,120
0.01,0.5,64,0.581818,2.00221,1077.03,120
0.01,0.5,65,0.254545,1.53578,877.181,120
0.01,0.5,66,0.466667,1.86539,1022.27,120
0.01,0.5,67,1.12727,1.57223,1093.15,120
0.01,0.5,68,0.812121,1.44513,1063.41,120
0.01,0.5,69,0.648485,1.71746,1311.76,120
0.01,0.5,70,0.978788,1.28867,971.035,120
0.01,0.5,71,1.13333,2.03447,1165.84,120
0.01,0.5,72,1.26061,3.21415,914.745,120
0.01,0.5,73,0.248485,2.23166,1082.96,120
0.01,0.5,74,0.209091,1.94991,902.846,120
0.01,0.5,75,0.712121,1.70541,1095.81,120
0.01,0.5,76,1.43939,1.65392,983.632,120
0.01,0.5,77,1.25455,2.20301,1178.04,120
0.01,0.5,78,0.966667,2.01423,960.45,120
0.01,0.5,79,0.990909,1.8859,948.736,120
0.01,0.5,80,0.745455,1.66757,1212.49,120
0.01,0.5,81,0.675758,2.30446,1177.87,120
0.01,0.5,82,-0.10303,1.81455,1083.99,120
0.01,0.5,83,0.881818,1.94159,974.047,120
0.01,0.5,84,0.715152,2.14105,967.371,120
0.01,0.5,85,0.893939,1.3094,887.661,120
0.01,0.5,86,0.527273,1.93388,1029.17,120
0.01,0.5,87,1.45152,1.36059,1086.13,120
0.01,0.5,88,0.936364,1.25891,1099.68,120
0.01,0.5,89,1.42121,1.63748,901.656,120
0.01,0.5,90,1.31818,1.29497,1119.64,120
0.01,0.5,91,-0.184848,2.35283,897.739,120
0.01,0.5,92,0.333333,1.91402,1038.26,120
0.01,0.5,93,0.445455,2.23797,1138.56,120
0.01,0.5,94,-1.18424e-15,2.38563,854.56,120
0.01,0.5,95,0.527273,1.67677,1064.14,120
0.01,0.5,96,1.12121,30.2886,875.886,120
0.01,0.5,97,0.393939,1.77399,1085.57,120
0.01,0.5,98,0.863636,1.86149,1051.25,120
0.01,0.5,99,0.575758,2.16129,936.518,120
0.01,0.7,0,-0.615152,2.31578,1006.75,120
0.01,0.7,1,-0.2,1.249,1028.74,120
0.01,0.7,2,-0.6,1.80665,878.647,120
0.01,0.7,3,-0.972727,2.31135,879.302,120
0.01,0.7,4,0.0757576,1.70135,1034.02,120
0.01,0.7,5,-0.472727,2.47003,866.234,120
0.01,0.7,6,0.00909091,2.29066,1197.23,120
0.01,0.7,7,-1.28485,1.50923,880.203,120
0.01,0.7,8,0.760606,24.2634,1196.65,120
0.01,0.7,9,-0.10303,2.02256,741.655,120
0.01,0.7,10,-0.457576,1.56083,1092.45,120
0.01,0.7,11,0.0878788,1.8087,1075.3,120
0.01,0.7,12,-0.451515,2.58367,982.713,120
0.01,0.7,13,-0.172727,1.84285,964.576,120
0.01,0.7,14,-0.348485,1.76687,1074.94,120
0.01,0.7,15,-0.069697,1.97679,826.737,120
0.01,0.7,16,-0.281818,1.60014,1075.16,120
0.01,0.7,17,0.187879,3.00271,1085.74,120
0.01,0.7,18,-0.230303,1.88231,1122.27,120
0.01,0.7,19,-0.457576,2.42454,1099.87,120
0.01,0.7,20,-0.0787879,1.90188,1005.57,120
0.01,0.7,21,-0.387879,2.09843,809.385,120
0.01,0.7,22,0.533333,1.60089,1044.61,120
0.01,0.7,23,-0.439394,2.16381,1092.54,120
0.01,0.7,24,0.227273,2.42669,1064.27,120
0.01,0.7,25,-1.11212,1.92807,918.747,120
0.01,0.7,26,-0.445455,1.46667,950.254,120
0.01,0.7,27,-0.206061,2.21587,990.414,120
0.01,0.7,28,-0.160606,1.97103,1165.37,120
0.01,0.7,29,0.218182,2.94709,1113.96,120
0.01,0.7,30,0.560606,1.50494,1260.6,120
0.01,0.7,31,-0.930303,2.85298,876.009,120
0.01,0.7,32,-0.451515,1.85186,970.655,120
0.01,0.7,33,-0.642424,2.25596,854.743,120
0.01,0.7,34,-1.64848,1.44006,854.895,120
0.01,0.7,35,-0.812121,2.70805,1038.97,120
0.01,0.7,36,-0.684848,1.74961,886.034,120
0.01,0.7,37,-1.41212,2.16959,858.351,120
0.01,0.7,38,-0.787879,1.85255,855.862,120
0.01,0.7,39,-1.17576,1.88071,876.965,120
0.01,0.7,40,-0.19697,2.09701,892.757,120
0.01,0.7,41,-0.812121,2.5092,975.124,120
0.01,0.7,42,0.569697,1.67914,861.774,120
0.01,0.7,43,-0.69697,1.86066,1062.28,120
0.01,0.7,44,0.115152,2.73675,1117.27,120
0.01,0.7,45,0.0151515,2.08897,1120.01,120
0.01,0.7,46,-0.1,2.42583,892.473,120
0.01,0.7,47,-0.951515,1.86104,837.299,120
0.01,0.7,48,-0.0969697,1.2819,890.702,120
0.01,0.7,49,0.115152,1.68539,899.475,120
0.01,0.7,50,-0.409091,28.5359,923.192,120
0.01,0.7,51,1.12424,2.45237,1015.72,120
0.01,0.7,52,-0.821212,1.58152,858.763,120
0.01,0.7,53,-0.315152,2.03311,916.351,120
0.01,0.7,54,-0.645455,3.57781,793.562,120
0.01,0.7,55,-0.730303,1.71802,891.753,120
0.01,0.7,56,-0.39697,1.70729,773.153,120
0.01,0.7,57,-0.660606,1.67321,779.287,120
0.01,0.7,58,1.10303,2.08035,769.191,120
0.01,0.7,59,-0.227273,1.80091,857.083,120
0.01,0.7,60,-0.554545,1.79227,1156.44,120
0.01,0.7,61,-0.0454545,1.67885,916.0,120
0.01,0.7,62,-1.14242,2.27895,1236.67,120
0.01,0.7,63,0.0484848,1.52996,1065.67,120
0.01,0.7,64,0.527273,2.04098,1206.59,120
0.01,0.7,65,0.0606061,2.02417,1189.68,120
0.01,0.7,66,-0.378788,2.29265,1134.37,120
0.01,0.7,67,-0.215152,2.36538,998.278,120
0.01,0.7,68,-0.960606,1.88726,1131.02,120
0.01,0.7,69,-0.730303,2.0618,1415.06,120
0.01,0.7,70,-0.112121,2.64713,1096.58,120
0.01,0.7,71,-0.242424,1.58683,1090.55,120
0.01,0.7,72,0.190909,2.10991,1074.92,120
0.01,0.7,73,0.381818,2.35843,1066.41,120
0.01,0.7,74,-0.309091,1.60742,970.136,120
0.01,0.7,75,0.284848,1.89916,1079.23,120
0.01,0.7,76,0.163636,1.77752,857.776,120
0.01,0.7,77,-0.187879,2.39086,914.414,120
0.01,0.7,78,-0.906061,1.35242,993.212,120
0.01,0.7,79,-0.757576,2.50086,1083.7,120
0.01,0.7,80,0.0575758,1.47019,894.953,120
0.01,0.7,81,-0.0272727,2.02865,981.345,120
0.01,0.7,82,-0.627273,2.07642,1302.21,120
0.01,0.7,83,-0.824242,1.73847,927.429,120
0.01,0.7,84,-0.39697,1.55502,1142.75,120
0.01,0.7,85,-0.221212,1.61021,1041.5,120
0.01,0.7,86,-1.18424e-15,3.44382,1041.51,120
0.01,0.7,87,-0.772727,2.31535,1087.13,120
0.01,0.7,88,-0.390909,2.48666,886.231,120
0.01,0.7,89,-0.606061,1.56394,1152.87,120
0.01,0.7,90,-1.36364,1.97971,1112.78,120
0.01,0.7,91,-0.445455,2.31631,930.997,120
0.01,0.7,92,-0.0848485,2.3164,1132.16,120
0.01,0.7,93,-0.827273,1.41993,1053.95,120
0.01,0.7,94,-0.672727,2.7141,1124.53,120
0.01,0.7,95,-0.99697,2.90575,1077.5,120
0.01,0.7,96,-0.651515,28.8582,860.251,120
0.01,0.7,97,-0.681818,1.83914,884.109,120
0.01,0.7,98,0.0121212,2.52843,1056.56,120
0.01,0.7,99,-0.609091,2.81103,857.996,120
0.01,1.0,0,-1.22121,2.06403,1195.03,120
0.01,1.0,1,-2.29091,2.72147,1222.59,120
0.01,1.0,2,-1.32424,1.84608,1025.1,120
0.01,1.0,3,-2.93333,3.15079,898.618,120
0.01,1.0,4,-2.08788,1.8318,1023.8,120
0.01,1.0,5,-2.4303,1.67104,776.842,120
0.01,1.0,6,-2.30909,1.76868,909.811,120
0.01,1.0,7,-3.47879,2.01842,928.123,120
0.01,1.0,8,-1.25455,21.1129,883.143,120
0.01,1.0,9,-2.90606,1.84054,961.531,120
0.01,1.0,10,-2.3,2.26721,983.175,120
0.01,1.0,11,-2.32424,1.80216,986.79,120
0.01,1.0,12,-1.44242,2.69268,1000.57,120
0.01,1.0,13,-1.2303,1.87524,1160.79,120
0.01,1.0,14,0.248485,1.74277,1034.77,120
0.01,1.0,15,-1.22727,1.69634,1007.4,120
0.01,1.0,16,-2.42121,2.66214,1054.51,120
0.01,1.0,17,-1.58485,1.64203,984.755,120
0.01,1.0,18,-2.38788,2.14866,948.286,120
0.01,1.0,19,-1.10303,3.74246,859.139,120
0.01,1.0,20,-2.51212,1.80384,1107.9,120
0.01,1.0,21,-2.60909,2.83606,993.244,120
0.01,1.0,22,-3.40606,2.29996,814.441,120
0.01,1.0,23,-3.31818,1.78972,1117.85,120
0.01,1.0,24,-1.61515,3.04564,1075.47,120
0.01,1.0,25,-2.47273,1.36257,1066.95,120
0.01,1.0,26,-2.18485,2.39574,1084.36,120
0.01,1.0,27,-2.33333,2.14116,1067.2,120
0.01,1.0,28,-1.41818,2.29398,1017.78,120
0.01,1.0,29,-1.95152,3.44873,1064.62,120
0.01,1.0,30,-1.26061,2.64132,885.618,120
0.01,1.0,31,-2.68485,2.47758,1207.46,120
0.01,1.0,32,-1.5,2.79899,1129.03,120
0.01,1.0,33,-1.02424,2.04981,1082.53,120
0.01,1.0,34,-2.9303,2.41006,976.491,120
0.01,1.0,35,-2.29091,1.83414,1044.9,120
0.01,1.0,36,-0.660606,1.86274,1021.68,120
0.01,1.0,37,-2.4303,3.29315,872.362,120
0.01,1.0,38,-2.91515,1.93047,986.309,120
0.01,1.0,39,-0.972727,2.09509,830.435,120
0.01,1.0,40,-2.39091,2.55665,1095.11,120
0.01,1.0,41,-1.44242,2.75997,933.833,120
0.01,1.0,42,-2.08788,1.59693,996.403,120
0.01,1.0,43,-2.17273,2.69185,1176.6,120
0.01,1.0,44,-1.36667,2.16757,826.435,120
0.01,1.0,45,-1.94242,2.57898,889.819,120
0.01,1.0,46,-1.85152,2.46803,1020.33,120
0.01,1.0,47,-1.96061,2.47849,944.37,120
0.01,1.0,48,-3.48485,2.56115,840.469,120
0.01,1.0,49,-2.43939,1.79694,1092.94,120
0.01,1.0,50,-1.83939,27.7488,777.259,120
0.01,1.0,51,-2.12121,2.4744,816.894,120
0.01,1.0,52,-3.18788,1.76035,1119.67,120
0.01,1.0,53,-2.00909,2.49948,851.914,120
0.01,1.0,54,-2.23333,2.64369,1091.45,120
0.01,1.0,55,-1.55455,2.5965,1032.13,120
0.01,1.0,56,-2.70303,2.99141,929.273,120
0.01,1.0,57,-1.88788,3.39258,818.725,120
0.01,1.0,58,-1.09394,1.99855,1069.98,120
0.01,1.0,59,-1.94848,2.56522,1158.66,120
0.01,1.0,60,-2.11212,2.17516,1040.45,120
0.01,1.0,61,-1.3,2.4424,1039.94,120
0.01,1.0,62,-2.45455,2.23462,998.21,120
0.01,1.0,63,-3.21818,3.01593,1039.56,120
0.01,1.0,64,-1.63636,2.18807,956.809,120
0.01,1.0,65,-1.75758,1.58469,1145.83,120
0.01,1.0,66,-2.2697,3.59408,1049.14,120
0.01,1.0,67,-1.5,2.30452,1300.02,120
0.01,1.0,68,-1.57576,2.92121,1127.03,120
0.01,1.0,69,-1.48788,2.08489,1273.69,120
0.01,1.0,70,-1.53939,1.78371,1166.11,120
0.01,1.0,71,-2.61515,2.79985,1092.3,120
0.01,1.0,72,-1.83939,3.81425,864.972,120
0.01,1.0,73,-2.24242,2.07101,1081.23,120
0.01,1.0,74,-1.95758,2.46172,942.008,120
0.01,1.0,75,-1.44242,1.92605,937.245,120
0.01,1.0,76,-1.90303,2.20719,1090.88,120
0.01,1.0,77,-1.99697,2.55982,957.519,120
0.01,1.0,78,-1.2303,1.77294,1179.76,120
0.01,1.0,79,-1.59394,3.12049,906.942,120
0.01,1.0,80,-1.26667,2.1159,929.578,120
0.01,1.0,81,-1.9303,2.80008,1004.85,120
0.01,1.0,82,-2.05152,2.49178,1042.32,120
0.01,1.0,83,-2.36364,2.48071,886.438,120
0.01,1.0,84,-1.51212,2.07788,1031.02,120
0.01,1.0,85,-1.90303,2.28036,1114.79,120
0.01,1.0,86,-2.64848,2.33672,766.237,120
0.01,1.0,87,-2.03636,1.9783,1050.61,120
0.01,1.0,88,-0.536364,1.57438,984.23,120
0.01,1.0,89,-2.46667,1.99902,1062.26,120
0.01,1.0,90,-2.3697,2.22681,1089.8,120
0.01,1.0,91,-1.26061,2.81657,823.657,120
0.01,1.0,92,-1.71818,2.7382,823.088,120
0.01,1.0,93,-2.51212,4.39267,1132.33,120
0.01,1.0,94,-2.21212,1.50431,1067.15,120
0.01,1.0,95,-1.60606,2.4574,883.761,120
0.01,1.0,96,-2.11212,27.1174,875.614,120
0.01,1.0,97,-2.09394,2.28334,1147.81,120
0.01,1.0,98,-2.24848,2.23722,1114.65,120
0.01,1.0,99,-2.83939,2.13129,739.793,120
0.01,3.0,0,-8.30909,4.86499,1196.42,120
